OKR,Segment,Metric,Value
2.1 Active Platform Usage,Daily,% Users Active,56.36
2.1 Active Platform Usage,Others,% Users Active,89.22
3.1 Manager Participation,Azets,% Managers Active,85.29
3.1 Manager Participation,Clinica,% Managers Active,31.82
3.1 Manager Participation,Concentrix,% Managers Active,66.67
3.1 Manager Participation,CPM,% Managers Active,52.38
3.1 Manager Participation,Culligan,% Managers Active,53.85
3.1 Manager Participation,Geodis,% Managers Active,87.5
3.1 Manager Participation,Delco,% Managers Active,50.0
3.1 Manager Participation,Scoober,% Managers Active,33.74
3.1 Manager Participation,ABB,% Managers Active,53.85
3.1 Manager Participation,PostNL,% Managers Active,42.71
3.1 Manager Participation,Hays,% Managers Active,61.43
3.2 Metric Hits,Azets,% Users Met Targets,0.0
3.2 Metric Hits,Clinica,% Users Met Targets,94.59
3.2 Metric Hits,Concentrix,% Users Met Targets,0.0
3.2 Metric Hits,CPM,% Users Met Targets,52.78
3.2 Metric Hits,Culligan,% Users Met Targets,53.57
3.2 Metric Hits,Geodis,% Users Met Targets,91.21
3.2 Metric Hits,Delco,% Users Met Targets,58.35
3.2 Metric Hits,Scoober,% Users Met Targets,93.31
3.2 Metric Hits,ABB,% Users Met Targets,31.25
3.2 Metric Hits,PostNL,% Users Met Targets,87.33
3.2 Metric Hits,Hays,% Users Met Targets,74.15
4.1 Increase Voucher redemption,Azets,% Points Used from Eligible,38.02
4.1 Increase Voucher redemption,Clinica,% Points Used from Eligible,80.27
4.1 Increase Voucher redemption,Concentrix,% Points Used from Eligible,70.77
4.1 Increase Voucher redemption,CPM,% Points Used from Eligible,93.13
4.1 Increase Voucher redemption,Culligan,% Points Used from Eligible,20.19
4.1 Increase Voucher redemption,Geodis,% Points Used from Eligible,59.81
4.1 Increase Voucher redemption,Delco,% Points Used from Eligible,144.41
4.1 Increase Voucher redemption,Scoober,% Points Used from Eligible,132.0
4.1 Increase Voucher redemption,ABB,% Points Used from Eligible,13.8
4.1 Increase Voucher redemption,PostNL,% Points Used from Eligible,1.74
4.1 Increase Voucher redemption,Hays,% Points Used from Eligible,0.21
4.2 Fight unspent points,Azets,% Points Redeemed from Available,7.95
4.2 Fight unspent points,Clinica,% Points Redeemed from Available,0.0
4.2 Fight unspent points,Concentrix,% Points Redeemed from Available,29.2
4.2 Fight unspent points,CPM,% Points Redeemed from Available,18.06
4.2 Fight unspent points,Culligan,% Points Redeemed from Available,10.2
4.2 Fight unspent points,Geodis,% Points Redeemed from Available,22.58
4.2 Fight unspent points,Delco,% Points Redeemed from Available,5.25
4.2 Fight unspent points,Scoober,% Points Redeemed from Available,3.39
4.2 Fight unspent points,ABB,% Points Redeemed from Available,65.21
4.2 Fight unspent points,PostNL,% Points Redeemed from Available,2.77
4.2 Fight unspent points,Hays,% Points Redeemed from Available,2.31
4.3 Maximize Reached Population,Azets,% Active Users with Redemption,21.74
4.3 Maximize Reached Population,Clinica,% Active Users with Redemption,0.0
4.3 Maximize Reached Population,Concentrix,% Active Users with Redemption,42.86
4.3 Maximize Reached Population,CPM,% Active Users with Redemption,23.68
4.3 Maximize Reached Population,Culligan,% Active Users with Redemption,16.67
4.3 Maximize Reached Population,Geodis,% Active Users with Redemption,35.87
4.3 Maximize Reached Population,Delco,% Active Users with Redemption,27.42
4.3 Maximize Reached Population,Scoober,% Active Users with Redemption,21.45
4.3 Maximize Reached Population,ABB,% Active Users with Redemption,14.29
4.3 Maximize Reached Population,PostNL,% Active Users with Redemption,13.06
4.3 Maximize Reached Population,Hays,% Active Users with Redemption,0.93
2.1 Active Platform Usage,Daily,Active User Rate,56.36
2.1 Active Platform Usage,Others,Active User Rate,89.22
3.1 Manager Participation,Overall,% Managers Active,61.43
3.2 Metric Hits,Overall,% Users Met Targets,79.8
4.1 Increase Voucher redemption,Overall,% Points Used from Eligible,8.21
4.2 Fight unspent points,Overall,% Points Redeemed from Available,4.0
4.3 Maximize Reached Population,Overall,% Active Users with Redemption,20.44
